Dummy,Beta Coefficient,P-Value,Wald Statistic,Score
int_rate_>22.0,0.0,reference category,reference category,0.0
loan_amnt_14.3K-21.2K,0.0986031894500242,4.1836076301201343e-05,16.786216819789676,8.0
loan_amnt_21.2K-28.1K,0.015869291992269035,0.5338470780732858,0.3870633589891242,1.0
loan_amnt_7.4K-14.3K,0.19324040389856237,4.5658757888860404e-14,56.9084163670196,16.0
loan_amnt_<=7.4K,0.36874869115622644,6.403545923695782e-39,170.28728661420973,30.0
loan_amnt_>28.1K,0.0,reference category,reference category,0.0
mths_since_earliest_cr_line_<=151.0,0.0,reference category,reference category,0.0
mths_since_last_delinq_22.0-37.0,0.1267070773067134,2.5151463433059876e-11,44.522002602797514,10.0
mths_since_last_delinq_37.0-74.0,0.08008224106477688,2.8291068663545517e-07,26.362983794786338,6.0
mths_since_last_delinq_4.0-7.0,0.008016088553076886,0.8243240427342496,0.04927820571860984,1.0
mths_since_last_delinq_7.0-22.0,0.0746229335379116,2.0158086876038714e-05,18.174299056109458,6.0
mths_since_last_delinq_<=4.0,-0.13244699979082258,0.00043038096217505416,12.395451309155218,-11.0
mths_since_last_delinq_<=8.0,0.0,reference category,reference category,0.0
mths_since_last_delinq_>74.0,0.028378132742259123,0.43122149206583027,0.6195313512532533,2.0
open_acc_12.0-21.0,-0.07269556602645054,0.0007583526288592116,11.340491201272094,-6.0
open_acc_6.0-12.0,-0.07380186540183101,3.466400734869036e-05,17.143244481073612,-6.0
open_acc_<=4.0,0.0,reference category,reference category,0.0
open_acc_>21.0,-0.056836116253838886,0.12228511215208457,2.3878064114572486,-5.0
purpose_credit_card,0.5274280860534301,2.0306271639417068e-67,300.9645469113578,42.0
purpose_debt_consolidation,0.426224764982812,1.0906873469748672e-51,228.7969976044317,34.0
purpose_other_house_medical_vacation,0.3563529416057994,1.3950964847861572e-28,122.99913569976438,29.0
purpose_small_business_educational_renewable_energy_moving,0.0,reference category,reference category,0.0
purpose_wedding_home_improvement_major_purchase_car,0.45330402605352477,9.204088185291807e-45,197.04830711052966,36.0
revol_bal_12.0K-22.0K,0.06876093993281444,0.012357718466928309,6.258809998642375,6.0
revol_bal_2.0K-6.0K,0.10109331184982258,0.00013444055352973167,14.578488272302582,8.0
revol_bal_22.0K-30.0K,0.12011632039161774,0.00014151272358257672,14.481900673227097,10.0
revol_bal_30.0K-36.0K,0.11505270482427961,0.002583140342073225,9.0807503899822,9.0
revol_bal_36.0K-40.0K,0.11334582849432329,0.02270891417953645,5.190635238757933,9.0
revol_bal_6.0K-12.0K,0.06172630475117214,0.019188702908358918,5.484236110616716,5.0
revol_bal_<=2.0K,0.0,reference category,reference category,0.0
revol_bal_>40.0K,0.09180413204295743,0.016287699868087906,5.771545971978552,7.0
sub_grade_G1_F5_G5_G3_G2_F4_F3_G4_F2,0.0,reference category,reference category,0.0
term_ 60 months,0.00012293630600647315,0.9931599388027177,7.349376408377582e-05,0.0
term_60,0.0,reference category,reference category,0.0
tot_cur_bal_140.0K-200.0K,0.5296898967419555,1.7822654130679994e-118,535.5157809236215,43.0
tot_cur_bal_200.0K-240.0K,0.564494814887094,7.420019330249195e-84,376.4383172663045,45.0
tot_cur_bal_240.0K-280.0K,0.6164023536987138,4.32043037224529e-77,345.3694473002639,49.0
tot_cur_bal_280.0K-340.0K,0.6416059358847792,2.5101799901096567e-82,369.41436685102235,51.0
tot_cur_bal_340.0K-400.0K,0.6150595620700409,3.388491115217732e-51,226.53967413622078,49.0
tot_cur_bal_80.0K-140.0K,0.5616877140989872,1.0121268407409109e-140,637.7870075047916,45.0
tot_cur_bal_<=80.0K,0.5771557546088483,3.962418000611025e-301,1375.7227487305381,46.0
tot_cur_bal_>400.0K,0.7300230793252913,4.701858005326589e-88,395.72174434340843,59.0
tot_cur_bal_missing,0.0,reference category,reference category,0.0
total_acc_15.0-24.0,-0.019061906324876622,0.24345490334106878,1.3604765792039706,-2.0
total_acc_24.0-36.0,0.0021476878002079365,0.9082416917097685,0.01328409708152686,0.0
total_acc_<=6.0,0.0,reference category,reference category,0.0
total_acc_<=8.0,-0.0024056690439074905,0.9325804099885364,0.007156944856840827,-0.0
total_acc_>36.0,-0.005103888442992171,0.828900178091679,0.04670454514920207,-0.0
verification_status_Not Verified,0.062205028640894715,1.655347594291871e-05,18.549659921655937,5.0
verification_status_Source Verified,0.09060384766542916,1.0198457803105846e-11,46.289972220744176,7.0
verification_status_Verified,0.0,reference category,reference category,0.0
